source,last_updated,period,capital_adequacy_ratio,core_liquid_assets_to_short_term_liabilities,core_liquid_assets_to_total_assets,non_performing_loan_ratio,operational_cost_income,return_on_assets,return_on_equity,total_cost_to_gross_income_ratio
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-06,14.3,43.0,35.8,24.1,49.6,5.4,35.3,76.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-05,14.7,43.3,35.9,24.5,50.8,5.4,33.9,77.7
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-04,15.5,42.3,35.2,25.7,50.3,5.4,35.0,76.9
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-03,15.9,38.3,31.8,26.7,50.7,5.6,36.4,76.3
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-02,13.6,36.6,30.2,24.6,52.3,5.2,32.7,78.2
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-01,12.7,35.1,29.1,23.7,51.6,5.5,35.9,77.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-12,13.9,37.1,30.7,20.6,55.1,5.4,34.2,80.1
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-11,13.2,33.0,27.2,18.3,53.6,5.6,37.5,78.6
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-10,13.4,31.9,26.3,18.3,53.9,5.5,36.3,79.1
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-09,13.8,31.2,25.9,18.0,54.1,5.3,35.6,79.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-08,14.2,31.6,25.9,20.0,53.0,5.4,36.9,78.7
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-07,14.2,30.4,25.0,19.1,52.8,5.5,38.0,78.3
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-06,14.2,33.4,27.7,18.7,52.8,5.5,37.6,78.7
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-05,14.6,30.6,25.1,18.2,52.6,5.4,36.5,79.1
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-04,14.8,35.5,29.3,18.0,52.8,5.5,36.3,79.1
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-03,14.2,30.4,25.1,16.8,52.3,5.6,36.8,78.9
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-02,12.6,34.5,28.0,16.6,53.4,5.1,32.4,80.3
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-01,14.4,35.1,27.9,15.7,50.2,5.4,31.6,76.7
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-12,15.4,34.9,29.0,16.6,92.9,-3.8,-25.5,120.8
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-11,14.7,35.1,27.9,14.1,55.1,4.0,20.7,82.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-10,14.2,34.4,27.2,14.0,54.8,4.1,20.2,82.1
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-09,16.4,31.5,24.4,14.1,53.7,4.5,21.9,80.2
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-08,17.8,31.1,23.9,14.3,52.8,4.7,23.0,78.9
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-07,18.6,30.7,23.9,14.2,53.1,4.6,22.7,78.8
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-06,19.4,30.2,23.4,14.1,53.9,4.6,21.8,79.3
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-05,20.6,28.6,22.1,14.4,53.2,4.6,22.4,78.4
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-04,21.3,28.2,21.7,14.3,53.4,4.7,22.3,78.4
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-03,21.3,27.6,21.2,14.4,53.4,4.7,22.1,78.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-02,19.6,24.2,18.6,14.4,52.2,4.3,21.5,78.0
Ghana Statistical Service (GSS StatsBank),2026-04-20,2022-01,19.3,26.6,20.4,14.2,52.1,4.5,22.2,78.0
Ghana Statistical Service (GSS StatsBank),2026-04-20,2021-12,19.6,25.9,20.0,15.2,53.8,4.5,20.6,79.8
Ghana Statistical Service (GSS StatsBank),2026-04-20,2021-11,19.7,24.4,18.7,16.0,53.8,4.4,20.1,79.9
Ghana Statistical Service (GSS StatsBank),2026-04-20,2021-10,19.8,24.6,18.9,16.4,54.1,4.4,19.8,80.2
